Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:57.748486", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:57.768432", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:57.748486 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:57.768432 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:57.968896", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:57.968896", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:57.968896 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:58.970218", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:58.970218 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:58.970218", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:59.254458", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:49:59.254458 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:59.971540", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:59.971540", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:59.97154 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:00.739486", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:50:00.739486 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:00.751454", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:00.764419", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:00.768408", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:00.751454 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:00.764419 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:00.768408 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:00.972861", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:00.972861", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:01.974183", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:01.974183", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:02.252439", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:50:02.252439 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:02.264407", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:02.264407", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:02.264407 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:02.264407 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:02.975505", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:03.746443", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:03.750432", SalaEntrada:9, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:03.755419", SalaEntrada:8, SalaSaida:9},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:03.762400", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:03.770379", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:03.746443 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:03.750432 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:03.755419 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:03.7624 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:03.770379 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:03.976827", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:03.976827 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:03.976827", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:03.976827 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:04.978148", Leitura: 13.7, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:04.978148 ,  Temp: 13.7,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:04.978148", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:05.252415", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:05.252415 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:05.979470", Leitura: 13.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:05.97947 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:06.769357", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:06.769357 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:06.770858", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:06.770858 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:06.981297", Leitura: 13.099999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:06.981297 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:06.981297", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:06.981297 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:50:06.981297 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 55 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:07.265536", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:50:07.265536 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:07.767195", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:07.769189", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:50:07.767195 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:07.769189 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:07.982618", Leitura: 12.799999999999997, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:07.982618 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:07.982618", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:08.237936", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:08.237936 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:08.270848", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:08.270848 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:08.983940", Leitura: 12.499999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:08.98394 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:08.983940", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:08.98394 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:09.985262", Leitura: 12.199999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:09.985262 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:09.985262", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:10.765176", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:10.766173", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:10.769165", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:50:10.765176 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:10.766173 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:10.769165 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:10.986583", Leitura: 11.899999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:10.986583 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:10.986583", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:11.987905", Leitura: 11.599999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:11.987905 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:11.987905", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:11.987905 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:12.267158", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 19:50:12.267158 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:12.771809", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:12.771809", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:12.771809 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:12.771809 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:12.989227", Leitura: 11.299999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:12.989227 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:12.989227", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:13.763157", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:13.766149", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:13.763157 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:13.766149 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:13.990549", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:13.990549 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:13.990549", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:13.990549 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:14.252847", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:14.252847 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:14.257834", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:14.272794", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:14.257834 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:14.272794 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:14.991870", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:15.769790", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:15.773779", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:15.76979 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:15.773779 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:15.993192", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:15.993192", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:15.993192 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:16.994514", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:16.994514", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:16.994514 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:17.265788", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:50:17.265788 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:17.995835", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 60 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:18.268107", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:50:18.268107 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:18.746827", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:18.746827 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:18.773755", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:18.774752", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:18.773755 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:18.774752 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:18.997157", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:18.997157 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:18.997157", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:18.997157 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:19.772084", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:19.772084 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:19.998479", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:19.998479", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:20.252799", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:50:20.252799 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:20.764430", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:50:20.76443 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:20.999800", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:21.755779", SalaEntrada:9, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:21.775725", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:21.755779 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:21.775725 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:22.001123", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:23.003441", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:23.003441", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:23.003441 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:23.240806", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:50:23.240806 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:23.247788", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:23.247788 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:24.004763", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:24.004763 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:24.004763", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:24.776698", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:24.776698 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:25.006085", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:25.006085 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:25.006085", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:25.769044", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:25.769044 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:25.770550", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:25.773538", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:25.77055 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:25.773538 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:26.007912", Leitura: 10.399999999999991, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:26.007912 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:26.007912", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:26.251260", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:26.25126 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:26.270210", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:26.27021 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:26.766881", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:26.766881 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:27.009233", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:27.009233 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:27.009233", Leitura: 13.7, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:27.009233 ,  Temp: 13.7,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:27.269537", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:50:27.269537 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:27.766208", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:50:27.766208 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:27.776182", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:27.776182 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:28.010555", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:28.010555 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 13.399999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 13.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:29.011876", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:29.011876 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:29.011876", Leitura: 13.099999999999998, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:29.011876 ,  Temp: 13.099999999999998,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:29.253231", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:29.253231 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:29.258218", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:29.277167", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:29.258218 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
