Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:27.444971", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:27.444971 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true , Mean: 12.287548638132288, Z-Score: 2.2442805760935713, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:27.666379", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:27.666379 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:27.670368", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:27.670368 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:28.446293", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:28.446293", Leitura: 7.3999999999999995, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:28.669696", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:28.669696 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:28.673685", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:28.673685 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:29.447615", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:29.447615", Leitura: 7.1, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:16:29.447615 ,  Temp: 7.1,Sensor: 2, isValid: true , Mean: 12.262068965517232, Z-Score: 2.3352059812140515,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 7.1.
Alert Insert, ,Time: 2023-04-27 17:16:29.447615 ,  Temp: 7.1,Sensor: 2, isValid: true , Mean: 12.262068965517232, Z-Score: 2.3352059812140515,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:16:29.447615 ,  Temp: 7.1,Sensor: 2, isValid: true , Mean: 12.262068965517232, Z-Score: 2.3352059812140515, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:29.653066", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:29.653066 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:29.669023", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:29.672015", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:29.669023 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:29.672015 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:30.174671", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:30.174671 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:30.448937", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:30.448937", Leitura: 6.8, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:30.448937 ,  Temp: 6.8,Sensor: 2, isValid: true , Mean: 12.24790874524714, Z-Score: 2.442724857743615, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:30.657380", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:30.65738 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:30.662367", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:30.662367 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:31.168014", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:31.168014 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:31.450260", Leitura: 13.7, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:31.45026 ,  Temp: 13.7,Sensor: 1, isValid: true , Mean: 12.253409090909082, Z-Score: 0.6493310152252506, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:31.450260", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:31.45026 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.253409090909082, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:31.663689", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:16:31.663689 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:31.663689", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:31.675657", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:16:31.663689 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:31.675657 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:32.174323", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:16:32.174323 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:32.451582", Leitura: 13.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:32.451582 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true , Mean: 12.257735849056596, Z-Score: 0.513441527299683, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:32.451582", Leitura: 6.2, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:32.451582 ,  Temp: 6.2,Sensor: 2, isValid: true , Mean: 12.234962406015029, Z-Score: 2.6806931768017503, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:32.667006", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:32.667006 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:32.672990", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:32.675982", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:32.67299 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:32.675982 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:33.452904", Leitura: 13.099999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:33.452904 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true , Mean: 12.238202247191003, Z-Score: 0.38341814896186527, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.9, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.9,Sensor: 2, isValid: false , Mean: 12.214552238805961, Z-Score: 2.7737824595472618,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:33.663341", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:33.663341 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:33.664339", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:33.674312", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:33.664339 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:33.674312 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:34.158018", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:34.167991", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:34.158018 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:34.167991 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:34.454226", Leitura: 12.799999999999997, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:16:34.454226 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 12.216728624535307, Z-Score: 0.2566586247784179,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 12.799999999999997.
Mongo Insert,, Time: 2023-04-27 17:16:34.454226 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 12.216728624535307, Z-Score: 0.2566586247784179, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:34.454226", Leitura: 5.6000000000000005, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:16:34.454226 ,  Temp: 5.6000000000000005,Sensor: 2, isValid: true , Mean: 12.192222222222213, Z-Score: 2.8616055558548283,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 5.6000000000000005.
Alert Insert, ,Time: 2023-04-27 17:16:34.454226 ,  Temp: 5.6000000000000005,Sensor: 2, isValid: true , Mean: 12.192222222222213, Z-Score: 2.8616055558548283,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:16:34.454226 ,  Temp: 5.6000000000000005,Sensor: 2, isValid: true , Mean: 12.192222222222213, Z-Score: 2.8616055558548283, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:34.664663", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:34.664663 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:35.175298", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:35.175298 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:35.455548", Leitura: 12.499999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:35.455548 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true , Mean: 12.193357933579327, Z-Score: 0.13335156766154166, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:35.455548", Leitura: 3@ , Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:16:35.455548 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.193357933579327, Z-Score: 0.0,  , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 50 malfunctions! 
Mongo Insert,, Time: 2023-04-27 17:16:35.455548 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.193357933579327, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:35.656012", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:35.656012 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:35.659004", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:35.668977", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:35.675959", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:35.677459", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:35.659004 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:35.668977 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:35.675959 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:35.677459 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:36.456377", Leitura: 12.199999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:36.456377 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true , Mean: 12.193382352941168, Z-Score: 0.0028831669676994253, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.000000000000001,Sensor: 2, isValid: false , Mean: 12.167032967032958, Z-Score: 3.0734575348987887,  , Error: This timestamp wasn't parsable. Temperature Reading is an outlier 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:36.667811", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:36.667811 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:36.674792", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:36.674792 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:37.147528", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:37.176451", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:37.147528 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:37.176451 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:37.457699", Leitura: 11.899999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:37.457699 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true , Mean: 12.166058394160574, Z-Score: 0.11430055685595002, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:37.457699", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:37.457699 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.166058394160574, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:37.658163", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:16:37.658163 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:38.459021", Leitura: 11.599999999999994, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:16:38.459021 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 12.16399999999999, Z-Score: 0.2427140172364457,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 11.599999999999994.
Mongo Insert,, Time: 2023-04-27 17:16:38.459021 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 12.16399999999999, Z-Score: 0.2427140172364457, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:38.459021", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:38.459021 ,  Temp: 5.000000000000001,Sensor: 2, isValid: false , Mean: 12.13804347826086, Z-Score: 3.025735612083442,  , Error: Temperature Reading is an outlier 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:38.670455", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:16:38.670455 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:38.676439", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:38.676439", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:38.677940", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:38.677940", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:38.676439 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:38.676439 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:38.67794 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:38.67794 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:39.459850", Leitura: 11.299999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:39.45985 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true , Mean: 12.135018050541508, Z-Score: 0.3545145722158574, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:39.459850", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:39.45985 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.135018050541508, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:39.675274", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-27 17:16:39.675274 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:39.676271", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:39.676271 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:40.169951", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:40.169951 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:40.176932", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:16:40.176932 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:40.461172", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:40.461172 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 12.130935251798553, Z-Score: 0.480814080567325, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:40.461172", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:40.461172 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true , Mean: 12.105376344086013, Z-Score: 2.977611102165949, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:40.668617", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:40.668617 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:41.462494", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.000000000000001,Sensor: 2, isValid: false , Mean: 12.076156583629885, Z-Score: 2.928910692567422,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:41.668942", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:16:41.668942 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:41.678915", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:41.678915 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:42.463816", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:42.463816", Leitura: 5.000000000000001, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:43.465138", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:43.465138", Leitura: 5.000000000000001, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:44.466460", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.000000000000001,Sensor: 2, isValid: false , Mean: 11.990940766550516, Z-Score: 2.797915918562791,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:44.653959", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:16:44.653959 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:44.669916", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:44.676898", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:44.678401", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:44.669916 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:44.676898 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:44.678401 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:45.467289", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:45.467289 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.987499999999994, Z-Score: 0.3957973452950822, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:45.467289", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:45.467289 ,  Temp: 5.0,Sensor: 2, isValid: true , Mean: 11.963321799307952, Z-Score: 2.7586080284015075, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:45.656782", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:45.656782 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:45.659774", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:45.669748", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:45.676729", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:45.659774 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:45.669748 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:45.676729 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:46.169412", SalaEntrada:8, SalaSaida:9},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:46.177390", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:46.169412 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:46.17739 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:46.468611", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:46.468611", Leitura: 5, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:46.664089", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:46.664089 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:46.668078", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:46.671070", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:46.668078 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:46.67107 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:47.170734", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:47.170734 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:47.469934", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:47.469934", Leitura: 5, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:47.673389", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:47.673389 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
