Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:38.557963""", SalaEntrada:8, SalaSaida:10},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:38.573920""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:38.573920""", SalaEntrada:5, SalaSaida:6},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:38.576912""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:38.557963 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:38.57392 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:38.57392 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:38.576912 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:39.400709""", Leitura: 7.999999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:39.400709 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:39.400709""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:39.570255""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:39.570255 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:39.574244""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:39.574244 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:40.402030""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:40.559609""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:40.559609 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:41.403352""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:41.547965""", SalaEntrada:9, SalaSaida:7},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:41.403352""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:41.547965 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:41.403352 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:41.557939""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:41.564920""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:41.557939 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:41.56492 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:42.074557""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:44:42.074557 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:42.404674""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:42.404674""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:43.078870""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:43.07887 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:43.405995""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:43.569558""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:43.569558 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:43.571059""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:43.571059 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:44.406825""", Leitura: 7.999999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:44.406825 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:44.406825""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:44.406825 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:44.571384""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:44.571384 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:44.574376""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:44.577368""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:44.579363""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:44.574376 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:44.577368 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:44.579363 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:45.408146""", Leitura: 7.699999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:45.408146 ,  Temp: 7.699999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:45.408146""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:45.572706""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:45.572706 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:45.575698""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:45.575698 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:46.058407""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:46.058407 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:46.409468""", Leitura: 7.3999999999999995, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:46.409468 ,  Temp: 7.3999999999999995,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:46.409468""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:46.409468 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:46.572033""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:46.572033 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:47.410790""", Leitura: 7.1, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:47.41079 ,  Temp: 7.1,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:47.410790""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:47.41079 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:47.555403""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:47.555403 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:47.579339""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:47.580336""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:47.579339 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:47.580336 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:48.412111""", Leitura: 6.8, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:48.412111 ,  Temp: 6.8,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:48.412111""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:48.412111 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:48.560714""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:48.560714 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:48.573679""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:48.577668""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:48.573679 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:48.577668 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:49.413433""", Leitura: 6.5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:49.413433 ,  Temp: 6.5,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:49.413433""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:49.566025""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:49.566025 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:49.571012""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:49.575001""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:44:49.571012 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:49.575001 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:50.414755""", Leitura: 6.2, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:50.414755 ,  Temp: 6.2,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:50.414755""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:50.556376""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:50.556376 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:50.574328""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:50.574328 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:51.079976""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:51.079976 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:51.416076""", Leitura: 5.9, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:51.416076 ,  Temp: 5.9,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:52.052375""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:52.052375 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:52.417398""", Leitura: 5.6000000000000005, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:52.417398 ,  Temp: 5.6000000000000005,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:52.417398""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:52.417398 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:52.567995""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:52.567995 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:52.571985""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:52.580961""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:52.571985 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:52.580961 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:53.418720""", Leitura: 5.300000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:53.41872 ,  Temp: 5.300000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:53.418720""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:53.570314""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:44:53.570314 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:53.581285""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:53.581285 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:54.420041""", Leitura: 5.000000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:54.420041 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:54.420041""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:54.420041 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:54.574628""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:54.574628 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:55.421363""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:55.568968""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:55.568968 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:55.421363""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:55.421363 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:55.575950""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:55.57595 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:56.422685""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:56.573282""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:56.573282 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:56.574787""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:56.578774""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:56.582763""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:56.574787 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:56.578774 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:56.582763 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:57.424512""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:57.575109""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:57.575109 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:58.083748""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:58.083748 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:58.561471""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:58.425833""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:58.576431""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:58.561471 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:58.576431 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:58.425833""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:58.425833 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:59.427155""", Leitura: 5.000000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:59.427155 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:59.566782""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:59.566782 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:59.427155""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:59.571768""", SalaEntrada:5, SalaSaida:6},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:59.577752""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:59.579257""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:59.582246""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:59.583243""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:59.584241""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:59.571768 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:59.577752 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:59.579257 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:59.582246 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:59.583243 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:59.584241 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:00.081909""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:45:00.081909 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:00.427984""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:00.427984""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:00.570602""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:45:00.570602 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:01.059295""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:45:01.059295 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:01.429305""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:01.573919""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:45:01.573919 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:02.430627""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:02.430627""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:02.567262""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:45:02.567262 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:02.584216""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:45:02.584216 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:03.431949""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:03.431949""", Leitura: 3@ , Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:03.571575""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:45:03.431949 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Mongo Insert,, Time: 2023-04-08 15:45:03.571575 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:03.581549""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:45:03.581549 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:04.433271""", Leitura: 5.000000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:45:04.433271 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:04.573895""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:45:04.433271""", Leitura: 5.6, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:04.574892""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:45:04.584865""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:45:04.573895 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:45:04.433271 ,  Temp: 5.6,Sensor: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:45:04.574892 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:45:04.584865 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
