Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 14:34:50.828189 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:50.875064", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:34:50.875064 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:50.828189", Leitura: 5.6, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:50.828189 ,  Temp: 5.6,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:50.881048", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:50.890024", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:50.891535", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:50.891535", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:50.881048 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:50.890024 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:50.891535 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:50.891535 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:51.385205", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:34:51.385205 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:51.877887", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:51.830015", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:51.877887 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:51.830015 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:51.880879", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:34:51.880879 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:51.830015", Leitura: 5.8999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:51.830015 ,  Temp: 5.8999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:52.831337", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:52.831337 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:52.831337", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:52.831337 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:53.832659", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:53.832659 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:53.881528", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:53.891501", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:53.891501", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:53.893001", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:53.881528 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:53.832659", Leitura: 6.499999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:53.891501 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:53.832659 ,  Temp: 6.499999999999999,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:53.891501 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:53.893001 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:54.834484", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:54.834484 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:54.885348", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:54.885348 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:54.834484", Leitura: 6.799999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:54.834484 ,  Temp: 6.799999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:54.886853", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:54.890840", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:54.886853 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:54.89084 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:55.367565", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:34:55.367565 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:55.836311", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:55.836311 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:55.836311", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:55.836311 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:56.837633", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:56.887500", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:34:56.837633 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:56.8875 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:56.890492", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:56.892486", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:56.890492 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:56.892486 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:56.837633", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:56.837633 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:57.392150", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:34:57.39215 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:57.889819", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:57.838955", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:57.838955 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:57.889819 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:58.372528", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:34:58.372528 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:58.840276", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:58.840276 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:58.886154", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:58.886154 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:59.841598", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:59.841598 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:59.881492", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:59.881492 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:59.841598", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:59.841598 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:59.893460", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:59.894457", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:59.89346 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:59.894457 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:00.842920", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:00.890792", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:35:00.84292 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:00.890792 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:00.892293", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:35:00.892293 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:00.842920", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:00.84292 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:01.376001", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:35:01.376001 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:01.382982", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:35:01.382982 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:01.844747", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:35:01.844747 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:01.844747", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:01.844747 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:02.846068", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:02.883967", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:02.894938", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:35:02.883967 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:02.846068 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:02.894938 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:02.846068", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:02.846068 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:03.847390", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:03.887283", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:03.892270", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:35:03.887283 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:03.84739 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:03.89227 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:04.377971", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:35:04.377971 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:04.394925", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:35:04.394925 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:04.848712", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:04.886610", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:35:04.88661 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:04.848712 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:04.848712", Leitura: 7.399999999999999, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:04.887608", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:04.888605", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:35:04.848712 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:04.887608 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:04.888605 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:05.868983", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:05.850033", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:05.883943", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:05.895911", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:35:05.868983 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:05.850033 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:05.883943 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:05.895911 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:05.850033", Leitura: 7.699999999999998, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:05.850033 ,  Temp: 7.699999999999998,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:06.851355", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:06.878283", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:06.891248", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:06.892748", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:35:06.878283 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:06.851355 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:06.891248 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:06.892748 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:06.851355", Leitura: 7.999999999999998, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:06.851355 ,  Temp: 7.999999999999998,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:07.388424", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:35:07.388424 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:07.853181", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:07.887090", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:07.888087", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:07.889085", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:35:07.853181 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:07.88709 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:07.888087 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:07.889085 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 8.299999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 8.299999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:08.854502", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:08.878438", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:08.882428", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:08.889409", SalaEntrada:8, SalaSaida:9},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:08.893398", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:08.895393", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:08.896390", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:35:08.878438 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:08.854502 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:08.882428 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:08.889409 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:08.893398 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:08.895393 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:08.89639 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:08.854502", Leitura: 8.6, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:08.854502 ,  Temp: 8.6,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:09.855824", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:35:09.855824 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:09.882752", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:35:09.882752 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:09.855824", Leitura: 8.9, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:09.893723", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:35:09.855824 ,  Temp: 8.9,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:09.893723 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:10.373439", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:10.392389", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:35:10.373439 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:10.392389 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:10.857146", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:35:10.857146 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:10.857146", Leitura: 9.200000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:10.857146 ,  Temp: 9.200000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:11.858467", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:35:11.858467 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:11.883401", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:35:11.883401 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:11.858467", Leitura: 3@ , Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:11.893374", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:11.897363", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:35:11.858467 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Mongo Insert,, Time: 2023-04-08 14:35:11.893374 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:11.897363 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:12.859789", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:35:12.859789 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:12.883725", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:35:12.883725 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:12.859789", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:12.859789 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:13.861111", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:35:13.861111 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:13.861111", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:13.861111 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:14.890358", SalaEntrada:9, SalaSaida:7},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:14.862432", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:14.896342", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:14.897842", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:35:14.862432 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:14.890358 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:14.896342 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:35:14.897842 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:14.862432", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:35:14.862432 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:35:15.896173", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:35:15.863261", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:35:15.863261 ,  Temp: 5.0,Sensor: 1, isValid: true
